Breed,Color Group,Color Box,Coat,Hex Color,Horse Count
Non-Genesis,Earth,Common,Dark Lava,#483C32,49
Non-Genesis,Earth,Common,Sienna,#3C1414,62
Non-Genesis,Mystical,Super Rare,Papaya Whip,#FFEFD5,3
Non-Genesis,Earth,Super Rare,Honeydew,#E0EEE0,3
Non-Genesis,Earth,Common,Copper Penny,#AD6F69,60
Non-Genesis,Wild,Super Rare,Gainsboro,#33CCCC,5
Non-Genesis,Earth,Common,Deep Taupe,#7E5E60,53
Non-Genesis,Mystical,Common,Cyclamen,#F56FA1,73
Non-Genesis,Earth,Common,Cinereous,#98817B,56
Non-Genesis,Earth,Common,Brown Sugar,#AF6E4D,55
Non-Genesis,Earth,Common,Field Drab,#6C541E,65
Non-Genesis,Earth,Common,Coyote Brown,#81613C,71
Non-Genesis,Mystical,Common,Oval Orchid,#DA70D6,65
Non-Genesis,Earth,Common,Champagne Papi,#F1DDCF,54
Non-Genesis,Fiery,Common,Fire Opal,#E95C4B,63
Non-Genesis,Classic,Super Rare,Cornsilk,#FFF8DC,9
Non-Genesis,Fiery,Common,Atomic Tangerine,#FF9966,82
Non-Genesis,Fiery,Super Rare,Peach Puff,#FFDAB9,7
Non-Genesis,Neptune,Common,Celestial Blue,#4997D0,77
Non-Genesis,Mystical,Common,Cinnamon Satin,#CD607E,79
Non-Genesis,Neptune,Common,Air Superiority Blue,#72A0C1,83
Non-Genesis,Fiery,Common,Burnt Umber,#8A3324,77
Non-Genesis,Neptune,Common,Egyptian Blue,#1034A6,80
Non-Genesis,Mystical,Common,Cotton Candy,#FFBCD9,82
Non-Genesis,Mystical,Common,Eminence,#6C3082,74
Non-Genesis,Classic,Common,Café Au Lait,#A67B5B,89
Non-Genesis,Mystical,Common,Mystic Maroon,#B03060,77
Non-Genesis,Mystical,Common,China Rose,#A8516E,74
Non-Genesis,Fiery,Common,Crimson Tide,#DC143C,82
Non-Genesis,Fiery,Common,Burnt Sienna,#E97451,83
Non-Genesis,Fiery,Common,English Vermillion,#CC474B,65
Non-Genesis,Wild,Common,Dartmouth Green,#00703C,71
Non-Genesis,Neptune,Common,Cerulean Frost,#6D9BC3,80
Non-Genesis,Fiery,Common,Fuzzy Wuzzy,#CC6666,82
Non-Genesis,Neptune,Common,Bleu De France,#318CE7,69
Non-Genesis,Wild,Common,AO,#008000,72
Non-Genesis,Mystical,Common,Fandango,#B53389,91
Non-Genesis,Mystical,Common,Thistle,#D8BFD8,72
Non-Genesis,Fiery,Common,Big Dip O’Ruby,#9C2542,78
Non-Genesis,Mystical,Common,Fiery Rose,#FF5470,83
Non-Genesis,Fiery,Common,Cinnabar,#E34234,78
Non-Genesis,Wild,Common,Cal Poly Pomona,#1E4D2B,69
Non-Genesis,Mystical,Common,Suave Mauve,#D473D4,81
Non-Genesis,Mystical,Common,Byzantine,#BD33A4,74
Non-Genesis,Mystical,Common,Byzantium,#702963,87
Non-Genesis,Classic,Common,Banana Mania,#FAE7B5,99
Non-Genesis,Fiery,Common,Alizarin Crimson,#E32636,76
Non-Genesis,Neptune,Common,Azure,#007FFF,87
Non-Genesis,Mystical,Common,Baker-Miller Pink,#FF91AF,81
Non-Genesis,Mystical,Common,Electric Violet,#8F00FF,72
Non-Genesis,Fiery,Common,Bittersweet Shimmer,#BF4F51,75
Non-Genesis,Moon,Common,Shadow Fighter,#BFAFB2,82
Non-Genesis,Classic,Common,Buff Gold,#F0DC82,86
Non-Genesis,Mystical,Common,Destiny,#872657,72
Non-Genesis,Neptune,Common,Cosmic Cobalt,#2E2D88,73
Non-Genesis,Wild,Common,Dark Moss,#4A5D23,91
Non-Genesis,Fiery,Common,Colombo Spice,#FF3800,68
Non-Genesis,Wild,Common,Feldgrau,#4D5D53,84
Non-Genesis,Classic,Common,Arylide Yellow,#E9D66B,77
Non-Genesis,Classic,Common,Hairy Canary,#FFFF99,101
Non-Genesis,Classic,Common,Flex,#EEDC82,88
Non-Genesis,Classic,Common,Fawn,#E5AA70,87
Non-Genesis,Neptune,Common,Bondi Blue,#0095B6,79
Non-Genesis,Classic,Common,Chrome Yellow,#FFA700,77
Non-Genesis,Mystical,Common,Dark Byzantium,#5D3954,81
Non-Genesis,Wild,Common,Space Sparkle,#4A646C,71
Non-Genesis,Mystical,Common,China Pink,#DE6FA1,89
Non-Genesis,Mystical,Common,Amethyst,#9966CC,89
Non-Genesis,Moon,Common,Antique White,#FAEBD7,85
Non-Genesis,Moon,Rare,Ghost White,#FFFFFF,59
Non-Genesis,Classic,Common,Desert Sand,#EDC9AF,107
Non-Genesis,Wild,Common,Caribbean Green,#00CC99,99
Non-Genesis,Moon,Common,Battle Horse Gray,#848482,89
Non-Genesis,Classic,Common,Cosmic Latte,#FFF8E7,105
Non-Genesis,Moon,Common,Alabaster,#F2F0E6,108
Non-Genesis,Moon,Common,Anti-Flash White,#F2F3F4,105
Non-Genesis,Moon,Rare,White Smoke,#F5F5F5,76
Non-Genesis,Neptune,Common,Bright Cerulean,#1DACD6,110
Non-Genesis,Moon,Common,Midnight Black,#000000,92
Non-Genesis,Earth,Common,Taupe,#483C32,85
Non-Genesis,Earth,Rare,Antique Brass,#CD9575,150
Non-Genesis,Moon,Common,Black Chocolate,#1B1811,104
Non-Genesis,Neptune,Rare,Royal Blue,#4169E1,115
Non-Genesis,Neptune,Rare,Powder Blue,#B0E0E6,121
Non-Genesis,Neptune,Rare,Alice Blue,#F0F8FF,126
Non-Genesis,Neptune,Rare,Absolute Zero,#0048BA,147
Non-Genesis,Fiery,Rare,Firebrick,#B22222,138
Non-Genesis,Neptune,Rare,Cadet Blue,#5F9EA0,142
Non-Genesis,Neptune,Common,Azure Mist,#F0FFFF,78
Non-Genesis,Earth,Rare,Rosy Brown,#BC8F8F,150
Non-Genesis,Classic,Rare,Golden Rod,#EEE8AA,156
Non-Genesis,Moon,Super Rare,Arctic Snow,#FFFAFA,137
Non-Genesis,Moon,Super Rare,Stronghold Ivory,#CDCDC1,158
Non-Genesis,Fiery,Rare,Coral Wave,#FF7F50,166
Non-Genesis,Moon,Super Rare,Slate Gray,#708090,155
Non-Genesis,Classic,Rare,Burlywood,#DEB887,163
Non-Genesis,Mystical,Rare,Pale Violet,#DB7093,179
Non-Genesis,Mystical,Rare,Misty Rose,#FFE4E1,179
Non-Genesis,Wild,Rare,Chartreuse,#7FFF00,210
Non-Genesis,Wild,Rare,Sir Aquamarine,#7FFFD4,231
Genesis,Classic,Most Rare,Fortune,#FFC834,1
Genesis,Neptune,Super Rare,Aggressive Azure,#F0FFFF,43
Genesis,Earth,Common,Dark Lava,#483C32,58
Genesis,Earth,Common,Sienna,#3C1414,76
Genesis,Mystical,Super Rare,Papaya Whip,#FFEFD5,139
Genesis,Earth,Super Rare,Honeydew,#E0EEE0,146
Genesis,Earth,Common,Copper Penny,#AD6F69,90
Genesis,Wild,Super Rare,Gainsboro,#33CCCC,146
Genesis,Earth,Common,Deep Taupe,#7E5E60,99
Genesis,Mystical,Common,Cyclamen,#F56FA1,79
Genesis,Earth,Common,Cinereous,#98817B,98
Genesis,Earth,Common,Brown Sugar,#AF6E4D,99
Genesis,Earth,Common,Field Drab,#6C541E,90
Genesis,Earth,Common,Coyote Brown,#81613C,85
Genesis,Mystical,Common,Oval Orchid,#DA70D6,92
Genesis,Earth,Common,Champagne Papi,#F1DDCF,104
Genesis,Fiery,Common,Fire Opal,#E95C4B,96
Genesis,Classic,Super Rare,Cornsilk,#FFF8DC,151
